id,name,melakarta,parent,chakram,alternate_names,arohanam,avarohanam,anya_swarams
,Rājeshwari,,56,,,"S,R2,G2,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,S",
,Raktimārgini,,52,,,"S,P,M2,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,P,G3,R1,S",
,Rāmagiri,,68,,,"S,R3,M2,G3,M2,P,D1,N2,Ṡ","Ṡ,D1,N2,D1,P,M2,G3,R3,S",
,Rāmakali,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Rāmakriya,,15,,,"S,G3,M1,P,D1,N3,Ṡ","Ṡ,N3,P,D1,P,M1,G3,R1,S",
,Ramāmanohari,,52,,,"S,R1,G3,M2,P,D2,Ṡ","Ṡ,N2,D2,P,M2,G3,R1,S",
,Ramani,,63,,,"S,G3,M2,P,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,S",
52,Ramapriya,52,NULL,Brahma,,"S,R1,G3,M2,P,D1,N2,S","S,N2,D1,P,M2,G3,R1,S",
,Ramyā,,32,,,"S,R3,G3,M1,P,D1,N2,P,Ṡ","Ṡ,N2,D1,P,M1,G3,R3,S",
,Ranjani,,59,,,"S,R2,G2,M2,D2,Ṡ","Ṡ,N3,D2,M2,G2,S",
,Rasāli,,4,,,"S,R1,M1,P,D2,N2,Ṡ","Ṡ,D2,P,M1,R1,S",
,Rasamanjari,,72,,,"S,R3,G3,M2,P,D3,N3,Ṡ","Ṡ,N3,D3,P,M2,G3,R3,S",
,Rasavinodini,,52,,,"S,G3,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,S",
72,Rasikapriya,72,NULL,Aditya,,"S,R3,G3,M2,P,D3,N3,S","S,N3,D3,P,M2,G3,R3,S",
,Rasikaranjani,,16,,,"S,R1,G3,P,Ṡ","Ṡ,D2,P,G3,R1,S",
,Rathikā,,47,,,"S,M2,G2,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G2,R1,S",
,Rathipriyā,,62,,,"S,R2,G3,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G3,R2,S",
,Rathnabhānu,,62,,,"S,R2,M2,P,N2,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G3,R2,S",
,Rathnabhooshani,,29,,,"S,R2,G3,M1,P,Ṡ","Ṡ,P,M1,G3,R2,S",
,Rathnakānthi,,63,,,"S,R2,G3,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G3,R2,S",
,Rathnasāranga,,60,,,"S,R2,G2,M2,P,N3,Ṡ","Ṡ,N3,D3,P,M2,G2,R2,S",
,Ratipatipriya,,22,,,"S,R2,G2,P,N2,Ṡ","Ṡ,N2,P,G2,R2,S",
2,Ratnangi,2,NULL,Indu,,"S,R1,G1,M1,P,D1,N2,S","S,N2,D1,P,M1,G1,R1,S",
,Ratnavarāli,,2,,,"S,R1,M1,P,N2,D1,Ṡ","Ṡ,N2,P,M1,R1,G1,R1,S",
,Ravi Chandrikā,,28,,,"S,R2,G3,M1,D2,Ṡ","Ṡ,N2,D2,M1,G3,R2,S",
,Ravi Kriyā,,42,,,"S,G1,R1,G1,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G1,R1,S",
,Raviswaroopini,,63,,,"S,G3,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,S",
,Reethi Chandrikā,,52,,,"S,R1,G3,M2,P,D2,Ṡ","Ṡ,N2,D2,P,M2,G3,R1,S",
,Reethigowla,,22,,,"S,G2,R2,G2,M1,N2,D2,M1,N2,N2,Ṡ","Ṡ,N2,D2,M1,G2,M1,P,M1,G2,R2,S",
,Reetuvilāsa,,29,,,"S,G3,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,S",
,Revagupti,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,D1,P,G3,R1,S",
,Revati,,2,,,"S,R1,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R1,S",
62,Rishabhapriya,62,NULL,Rudra,,"S,R2,G3,M2,P,D1,N1,S","S,N1,D1,P,M2,G3,R2,S",
,Rishabhavilāsa,,1,,,"S,R1,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R1,M1,R1,S",
,Rishipriya,,21,,,"S,R2,G2,M1,P,D1,N3,Ṡ","Ṡ,N3,P,M1,G2,R2,S",
,Rohini,,17,,,"S,R1,G3,M1,M2,D2,N3,Ṡ","Ṡ,N3,D2,M2,M1,G3,R1,S",
,Rowpyanaka,,12,,,"S,M1,P,D3,N3,Ṡ","Ṡ,N3,P,M1,G2,R1,S",
,Rudra Panchami,,16,,,"S,G3,M1,D2,N2,Ṡ","Ṡ,N3,D2,M1,G3,R1,S",
,Rudrapriyā,,22,,,"S,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,P,M1,G2,R2,S",
,Rukhmāmbari,,15,,,"S,R1,G3,P,N3,Ṡ","Ṡ,N3,P,G3,R1,S",
12,Rupavati,12,NULL,Netra,,"S,R1,G2,M1,P,D1,N1,S","S,N1,D1,P,M1,G2,R1,S",
,Sahāna,,28,,,"S,R2,G3,M1,P,M1,D2,N2,Ṡ","Ṡ,N2,S,D2,N2,D2,P,M1,G3,M1,R2,G3,R2,S",
,Sahāna (Original),,22,,,"S,R2,G2,M1,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,G2,R2,G2,R2,S",G3
,Saindhavi,,22,,,"N2,D2,N2,S,R2,G2,M1,P,D2,N2","D2,P,M1,G2,R2,S,N2,D2,N2,S",
,Sajjananandhi,,63,,,"S,R2,G3,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,M2,G3,R2,S",
,Sālagabhairavi,,22,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Salanganāta,,15,,,"S,R1,M1,P,D1,Ṡ","Ṡ,D1,P,G3,R1,S",
,Salavi,,27,,,"S,G3,R2,G3,M1,P,D1,N3,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R2,S",
,Sallapa,,14,,,"S,G3,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,G3,S",
,Sāmakannada,,17,,,"S,R2,M1,G2,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,R1,S",
,Sāmanta,,30,,,"S,R2,G3,M1,P,D3,N3,Ṡ","Ṡ,N3,D3,N3,D3,P,M1,G3,R2,S",
,Sāmantadeepara,,15,,,"S,R1,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R1,S",
,Sāmantajingala,,32,,,"S,R3,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,P,D1,N2,P,M1,G3,M1,R3,G3,S",
,Sāmapriya,,21,,,"S,R2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R2,S",
,Sāmavarāli,,3,,,"S,R1,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G1,R1,G1,S",
,Samudrapriyā,,56,,,"S,G2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G2,S",
,Sangrama,,22,,,"S,R2,M1,D2,N2,P,Ṡ","Ṡ,N2,D2,G2,R2,S",
,Sankrāndanapriyā,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,D2,P,G2,R2,S",
,Santhāna Manjari,,67,,,"S,R3,G3,M2,P,D1,Ṡ","Ṡ,N1,D1,P,M2,R3,S",
,Sāramati,,20,,,"S,R2,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,M1,G2,S",
,Sārang {Hindustani},,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Sāranga,,65,,,"S,P,M2,P,D2,N3,Ṡ","S,N3,D2,P,M2,R2,G3,M1,R2,S",M1
,Sāranga,,65,,,"S,R2,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,R2,G3,M1,R2,Ṡ",
,Sāranga,,65,,,"S,R2,S,P,M2,P,D2,N3,Ṡ","S,N3,S,D2,P,M2,R2,G3,M1,R2,Ṡ",
,Sāranga Kāpi,,20,,,"S,R1,P,M1,R1,P,R1,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Sāranga Mallār,,29,,,"S,R2,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,R2,S,N3,S",
,Sāranga Nāta,,15,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N3,S,D1,P,M1,G3,R1,S",
,Sāranga Tārangini,,65,,,"S,R2,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,R2,S",
,Sarasānana,,27,,,"S,R2,G3,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,G3,R2,S",
27,Sarasangi,27,NULL,Bana,,"S,R2,G3,M1,P,D2,N3,S","S,N3,D2,P,M1,G3,R2,S",
,Saraseeruha,,27,,,"S,R2,G3,M1,D1,N1,D1,Ṡ","Ṡ,N1,D1,M1,G3,R2",
37,Sarasvati,37,NULL,Rishi,,"S,R1,G1,M2,P,D2,N2,S","S,N2,D2,P,M2,G1,R1,S",
,Saraswathi,,64,,,"S,R2,M2,P,D2,Ṡ","Ṡ,N2,D2,P,M2,R2,S",
,Saraswathi Manohari,,28,,,"S,R2,G3,M1,D2,Ṡ","Ṡ,D2,N2,P,M1,G3,R2,S",
,Sarvachoodāmani,,22,,,"S,R2,M1,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,P,D2,N2,D2,P,M1,G2,R2,G2,R2,S",
,Sarvāngi,,57,,,"S,R2,M2,D1,N3,Ṡ","Ṡ,N3,D1,M2,G2,S,R3,S",
,Sarvashree,,1,,,"S,M1,P,Ṡ","Ṡ,P,M1,S",
,Sathvamanjari,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,N2,D2,M1,R2,S",
,Satyāvati,,15,,,"S,G3,R1,G3,P,D1,Ṡ","Ṡ,N3,D1,N3,P,D1,P,G3,R1,S",
,Sāveri,,15,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Sāvithri,,28,,,"S,G3,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G3,S",
,Seemantinipriyā,,52,,,"S,R1,G3,M2,D2,N2,Ṡ","Ṡ,N2,D2,M2,G3,R1,S",
,Senāgrani,,7,,,"S,R1,G2,R1,M1,G2,M1,P,N1,D1,Ṡ","Ṡ,N1,D1,P,M1,G2,M1,G2,R1,S",
7,Senavati,7,NULL,Netra,,"S,R1,G2,M1,P,D1,N1,S","S,N1,D1,P,M1,G2,R1,S",
,Seshanādam,,57,,,"S,R2,G2,M2,P,D1,Ṡ","Ṡ,N3,D1,P,M2,G2,R2,S",
46,Shadvidhamargini,46,NULL,Vasu,,"S,R1,G2,M2,P,D1,N2,S","S,N2,D1,P,M2,G2,R1,S",
,Shailadeshākshhi,,35,,,"S,M1,G3,P,D2,Ṡ","Ṡ,N3,D2,S,N3,P,M1,G3,S",
,Shakthiroopini,,57,,,"S,G2,M2,D2,Ṡ","Ṡ,N2,D2,M2,G2,S",
,Shakunthala,,28,,,"S,R2,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G3,S",
,Shankara,,29,,,"S,G3,P,Ṡ","Ṡ,N3,D2,P,G3,P,R2,G3,S",
,Shankaraharigowla,,28,,,"S,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Shankaraharigowla,,29,,,"S,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Shankaramohana,,29,,,"S,R2,G3,P,N3,D2,S,N3","S,D2,P,G3,R2,S",
,Shankari,,29,,,"S,G3,P,N3,Ṡ","Ṡ,N3,P,G3,S",
56,Shanmukhapriya,56,NULL,Disi,,"S,R2,G2,M2,P,D1,N1,S","S,N1,D1,P,M2,G2,R2,S",
,Shanmukhi (Trimoorti),,56,,,"S,R1,G2,M2,D1,N2,Ṡ","Ṡ,N2,D1,M2,G2,R1,S",
,Shānthabhāshini,,10,,,"S,R1,G2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,S",
,Shānthakalyāni,,65,,,"S,R2,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G3,R2,S",
,Sharabadhvāja,,53,,,"S,R1,G3,M2,P,D2,Ṡ","Ṡ,D2,P,G3,R1,S",
,Sharadabharana,,34,,,"S,M1,G3,M1,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,P,M1,R3,S",
,Sharadapriya,,20,,,"S,R2,G2,P,N2,Ṡ","Ṡ,N2,P,G2,R2,S",
,Sharadhyuthi,,54,,,"S,R1,G3,M2,P,D3,N3,D3,Ṡ","Ṡ,N3,D3,P,M2,G3,R1,S",
,Sharāvathi,,25,,,"S,R2,G3,M1,P,D1,N1,D1,Ṡ","Ṡ,N1,D1,P,M1,G3,R2,S",
,Shekharachandrikā,,45,,,"S,R1,G2,M2,D1,N3,Ṡ","Ṡ,N3,D1,M2,G2,R1,S",
,Shenchukāmbhoji,,28,,,"S,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Shilangi,,65,,,"S,G3,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G3,S",
,Shiva Kāmbhoji,,28,,,"S,R2,G3,M1,N2,Ṡ","Ṡ,N2,P,M1,G3,R2,S",
,Shiva Manohari,,26,,,"S,M1,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R2,S",
,Shivapanthuvarāli,,45,,,"S,R1,G2,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G2,R1,S",
,Shivapriyā,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,D2,P,G2,R2,S",
,Shivaranjani,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,D2,P,G2,R2,S",
,Shivaranjani (Original),,64,,,"S,R2,G3,M2,D2,P,N2,Ṡ","Ṡ,N2,D2,P,D2,M2,G3,R2,S",
,Shivashakti,,10,,,"S,G2,M1,D2,Ṡ","Ṡ,N2,D2,M1,G2,S",
,Shokavarāli,,35,,,"S,G3,D2,N3","D2,P,M1,G3,R3,S",
,Shravanamallika,,8,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Shree,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,P,D2,N2,P,M1,R2,G2,R2,S",
,Shree Manohari,,22,,,"S,G2,R2,G2,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G2,R2,S",
,Shree Manoranjani,,22,,,"S,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,R2,S",
,Shree Nabhomārgini,,16,,,"S,G3,M1,P,D2,N2,Ṡ","Ṡ,D2,P,M1,G3,R1,S",
,Shree Navarasachandrika,,20,,,"S,R2,G2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G2,R2,S",
,Shreekānti,,46,,,"S,G2,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G2,S",
,Shreemani,,2,,,"S,R1,G1,P,D1,Ṡ","Ṡ,N2,D1,P,G1,R1,S",
,Shreemati,,2,,,"S,R1,G1,P,D1,Ṡ","Ṡ,N2,D1,P,G1,R1,S",
,Shreeranjani,,22,,,"S,R2,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,R2,S",
,Shrothasvini,,21,,,"S,G2,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G2,S",
,Shruthiranjani,,61,,,"S,R2,G3,M2,P,D1,N1","N1,D1,P,M2,G3,R2,S",
,Shuddha Desi,,20,,,"S,R2,G2,R2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Shuddha Kāmbhoji,,14,,,"S,G3,R1,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G3,R1,S",
,Shuddha Lalitha,,11,,,"S,P,M1,D2,N3,Ṡ","Ṡ,N3,S,D2,P,M1,G2,R1,S",
,Shuddha Sālavi,,20,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Shuddha Sārang {Hindustani},,65,,,"N3,S,R2,M2,P,N3,Ṡ","Ṡ,N3,D2,P,M2,P,M1,R2,S,N3,S",M1
,Shuddha Seemantini,,8,,,"S,R1,G2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G2,R1,S",
,Shuddha Todi,,8,,,"S,R1,G2,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,G2,R1,S",
,Shukrajyothi,,26,,,"S,R2,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,P,D1,M1,G3,R2,S",
35,Shulini,35,NULL,Rutu,,"S,R3,G3,M1,P,D1,N2,S","S,N2,D1,P,M1,G3,R3,S",
,Shyāmā,,28,,,"S,R2,M1,P,D2,S","S,D2,P,M1,G3,R2,S",
,Shyāmā,,28,,,"S,R2,G3,S,R2,P,M1,D2,D2,S","S,D2,P,M1,G3,R2,S",
,Shyāmakalyāni,,12,,,"S,M1,G2,M1,P,D3,N3,Ṡ","Ṡ,N3,P,D3,N3,P,M1,G2,R1,S",
,Shyāmalam,,55,,,"S,R2,G2,M2,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M2,G2,R2,S",
55,Shyamalangi,55,NULL,Disi,,"S,R2,G2,M2,P,D2,N3,S","S,N3,D2,P,M2,G2,R2,S",
,Shyāmali,,16,,,"S,G3,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G3,R1,S",
,Siddhasena,,22,,,"S,G2,R2,G2,M1,P,D2,Ṡ","Ṡ,N2,D2,M1,P,M1,R2,G2,R2,S",
,Simhala,,,,,"S,R1,G3,M1,P,D3,N3,Ṡ","Ṡ,N3,D3,N3,P,M1,G3,R1,S",
,Simhārava,,57,,,"S,R2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,R2,G2,R2,S",
57,Simhavahini,57,NULL,Disi,,"S,R2,G2,M2,P,D1,N2,S","S,N2,D1,P,M2,G2,R2,S",
,Simhavāhini,,27,,,"S,G2,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R2,S",
,Simhavikrama,,28,,,"S,R2,G3,R2,M1,P,D2,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Sindhu,,29,,,"S,M1,P,D2,Ṡ","Ṡ,N3,D2,M1,P,M1,G3,R2,S",
,Sindhu Dhanyāsi,,20,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,D1,M1,P,M1,G2,R2,S",
,Sindhu Gowri,,7,,,"S,R1,G2,M1,P,D1,N1,Ṡ","Ṡ,N1,D1,M1,G2,M1,R1,S",
,Sindhu Kannada,,28,,,"S,M1,G3,M1,R2,G3,M1,P,D2,P,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Sindhu Mandāri,,29,,,"S,R2,G3,M1,P,Ṡ","Ṡ,N3,D2,P,G3,M1,P,M1,R2,S",
,Sindhu Rāmakriya,,15,,,"S,G3,M1,P,D1,N3,Ṡ","Ṡ,N3,P,M1,G3,R1,G3,S",
,Sindhu Surutti,,28,,,"S,R2,M1,P,N2,S,S,N2,Ṡ","Ṡ,N2,D2,P,M1,R2,M1,G3,R2,S",
,Sindhubhairavi,,8,,,"S,R2,G2,M1,G2,P,D1,N2,S","N2,D1,P,M1,G2,R1,S,N2,S","R2,G3,M2,D2,N3"
,Skandamanorama,,63,,,"S,R2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,R2,S",
,Soma,,14,,,"S,R1,P,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,P,M1,G3,R1,S",
,Sowgandhini,,37,,,"S,R1,M2,P,D1,Ṡ","Ṡ,N1,D1,P,M2,G1,R1,S",
,Sowjanya,,8,,,"S,R1,M1,D1,Ṡ","Ṡ,D1,M1,R1,S",
,Sowrasenā,,27,,,"S,R2,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R2,S",
,Sowrāshtram,,17,,,"S,R1,G3,M1,P,M1,D2,N3,Ṡ","Ṡ,N3,D2,N2,D2,P,M1,G3,R1,S",
,Sowveeram,,47,,,"S,R1,G2,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G2,R1,S",
,Srimati,,8,,,"S,G2,R1,G2,M1,P,D1,P,D2,N2,Ṡ","Ṡ,N2,D1,P,M1,P,M1,G2,R1,S",
,Srirangapriya,,27,,,"S,R2,G3,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G3,R2,S",
,Sthavarājam,,46,,,"S,R1,M2,P,D2,Ṡ","Ṡ,N2,D2,M2,G2,S",
45,Subhapantuvarali,45,NULL,Vasu,,"S,R1,G2,M2,P,D1,N1,S","S,N1,D1,P,M2,G2,R1,S",
,Subhāshini,,16,,,"S,D2,N2,D,R1,G3,M1,P","M1,G3,R1,S,N2,D2,N2,S",
67,Sucharitra,67,NULL,Aditya,,"S,R3,G3,M2,P,D1,N1,S","S,N1,D1,P,M2,G3,R3,S",
,Suddha,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,R2,S",
,Suddha,,57,,,"S,R2,G2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Suddha Bangāla,,22,,,"S,R2,M1,P,D2,Ṡ","Ṡ,D2,P,M1,R2,G2,R2,S",
,Suddha Bhairavi,,22,,,"S,G2,M1,P,N2,D2,Ṡ","Ṡ,N2,D2,M1,G2,R2,S",
,Suddha Dhanyāsi,,22,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,S",
,Suddha Gāndhāri,,48,,,"S,R1,G2,M2,N3,Ṡ","Ṡ,N3,D3,N3,S,N3,P,M2,R1,S",
,Suddha Gowla,,17,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,P,M1,R1,S",
,Suddha Hindolam,,22,,Varamu,"S,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,S",
,Suddha Khamās,,28,,,"S,M1,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Suddha Koshala,,65,,,"S,G3,M2,P,Ṡ","Ṡ,N3,D2,M2,G3,R2,S",
,Suddha Mālavi,,29,,,"S,R2,G3,M1,P,N3,Ṡ","Ṡ,D2,N3,P,M1,G3,R2,S",
,Suddha Manohari,,22,,,"S,R2,G2,M1,P,D2,Ṡ","Ṡ,N2,P,M1,R2,G2,S",
,Suddha Mukhāri,,1,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G1,R1,S",
,Suddha Sārang,,29,,,"S,R2,G3,M1,P,D2,N3,D2,Ṡ","Ṡ,D2,P,M1,R2,G3,R2,S",
,Suddha Sāranga,,62,,,"S,G3,M2,P,N2,Ṡ","Ṡ,D1,P,M2,G3,S",
,Suddha Sāveri,,29,,,"S,R2,M1,P,D2,Ṡ","Ṡ,D2,P,M1,R2,S",
,Suddha Varāli,,28,,,"S,R2,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G3,S",
,Suddha Vasantha,,29,,,"S,R2,G3,M1,P,N3,Ṡ","Ṡ,N3,D2,N3,P,M1,G3,S",
,Suddha Velāvali,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,R2,S",
,Suddhakriyā,,54,,,"S,R1,M2,M2,P,D3,Ṡ","Ṡ,D3,P,M2,G3,R1,S",
,Suddhatarangini,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Sudharmini,,49,,,"S,R1,M2,P,D1,N1,Ṡ","Ṡ,N1,D1,M1,G3,R2,S",
,Sugunabhooshani,,22,,,"S,G2,M1,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,D2,M1,R2,S",
,Sukhakari,,52,,,"S,R1,S,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,S,R1,S",
,Sukumāri,,20,,,"S,G2,M1,P,N2,D1,N2,Ṡ","Ṡ,N2,P,M1,G2,M1,R2,S",
,Sumanapriyā,,28,,,"S,R2,G3,M1,P,D2,P,Ṡ","Ṡ,D2,S,P,M1,G3,R2,S",
,Sumanasaranjani,,56,,,"S,G2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G2,S",
,Sumukham,,69,,,"S,R3,M2,N3,Ṡ","Ṡ,N3,M2,R3,S",
,Sunādapriyā,,57,,,"S,R2,G2,M2,P,Ṡ","Ṡ,N3,D1,P,M2,G2,R2,S",
,Sunādavinodini,,65,,,"S,G3,M2,D2,N3,Ṡ","Ṡ,N3,D2,M2,G3,S",
,Sundaramanohari,,23,,,"S,R2,M1,P,N3,Ṡ","Ṡ,N3,D2,P,M1,G2,R2,S",
,Sundarāngi,,54,,,"S,R1,G3,P,D3,N3,Ṡ","Ṡ,N3,D3,P,G3,R1,S",
,Suposhini,,28,,,"S,R2,S,M1,P,N2,D2,Ṡ","Ṡ,D2,P,M1,R2,M1,S",
,Supradeepam,,17,,,"S,R1,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,M1,R1,S",
,Suranandini,,29,,,"S,R2,G3,P,D2,N3,Ṡ","Ṡ,N3,D2,P,G3,R2,S",
,Suraranjani,,29,,,"S,G3,P,R2,M1,D2,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Surasena,,27,,,"S,R2,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,S,R2,S",
,Surasindhu,,15,,,"S,M1,G3,M1,P,D1,N3,D1,Ṡ","Ṡ,N3,D1,P,M1,R1,G3,R1,S",
,Surutti,,28,,,"S,R2,M1,P,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,P,M1,R2,S",
,Sūryā,,14,,,"S,G3,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,G3,S",
17,Suryakantam,17,NULL,Agni,,"S,R1,G3,M1,P,D3,N3,S","S,N3,D3,P,M1,G3,R1,S",
,Suryavasantham,,35,,,"S,M1,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,M1,G3,R3,S",
,Sushama,,20,,,"S,R2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R2,S",
,Sutradhāri,,20,,,"S,R2,M1,P,D1,S","S,D1,P,M1,R2,S",
,Sutradhāri,,27,,,"S,R2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R2,S",
,Suvarnadeepakam,,43,,,"S,R1,G2,M2,P,D1,Ṡ","Ṡ,D1,P,M2,G2,R1,S",
,Suvarnakriyā,,28,,,"S,R2,G3,P,N2,D2,Ṡ","Ṡ,N2,P,G3,R2,S",
47,Suvarnangi,47,NULL,Vasu,,"S,R1,G2,M2,P,D1,N3,S","S,N3,D1,P,M2,G2,R1,S",
,Svadhya,,2,,,"S,R1,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,R1,S",
,Swarabhooshani,,22,,,"S,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R2,S",
,Swarakalānidhi,,22,,,"S,M1,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,R2,S",
,Swaramanjari,,50,,,"S,G3,M2,P,D1,Ṡ","Ṡ,N2,D1,P,M2,G3,S",
,Swararanjani,,22,,,"S,R2,G2,M1,D2,N2,Ṡ","Ṡ,N2,P,M1,G2,M1,R2,S",
,Swarāvali,,28,,,"S,M1,G3,M1,P,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Swaravedi,,28,,,"S,M1,G3,M1,P,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S",
